Thu Mar 21 11:31:41 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1891816, 797316111, 0.000, -nan, 0.000, -nan, 0.000, 1.511, 15.108, 200.000, 0.000, -nan, 0, 0 
1891816, 798674834, 0.000, -nan, 0.000, -nan, 0.000, 1.536, 15.360, 200.000, 0.000, -nan, 0, 0 
1891816, 800260904, 0.000, -nan, 0.000, -nan, 0.000, 3.037, 15.265, 200.000, 0.000, -nan, 0, 0 
1891816, 801700691, 0.000, -nan, 0.000, -nan, 0.000, 4.580, 15.329, 200.000, 0.000, -nan, 0, 0 
1891816, 802926317, 0.000, -nan, 0.000, -nan, 0.000, 6.094, 15.202, 200.000, 0.000, -nan, 0, 0 
1891816, 803942680, 0.000, -nan, 0.000, -nan, 0.000, 7.667, 15.612, 200.000, 0.000, -nan, 0, 0 
1891816, 805122801, 0.000, -nan, 0.000, -nan, 0.000, 9.194, 15.676, 200.000, 0.000, -nan, 0, 0 
1891816, 806228060, 0.000, -nan, 0.000, -nan, 0.000, 10.749, 15.612, 200.000, 0.000, -nan, 0, 0 
1891816, 807499035, 0.000, -nan, 0.000, -nan, 0.000, 12.408, 16.527, 200.000, 0.000, -nan, 0, 0 
1891816, 808567446, 0.000, -nan, 0.000, -nan, 0.000, 13.871, 15.549, 200.000, 0.000, -nan, 0, 0 
1891816, 809665307, 0.000, -nan, 0.000, -nan, 0.000, 15.458, 14.887, 200.000, 0.000, -nan, 1, 0 
1891816, 811176222, 0.000, -nan, 0.000, -nan, 0.000, 15.546, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 812245512, 0.000, -nan, 0.000, -nan, 0.000, 15.477, 15.108, 200.000, 0.000, -nan, 1, 0 
1891816, 813300850, 0.000, -nan, 0.000, -nan, 0.000, 15.505, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 814439522, 0.000, -nan, 0.000, -nan, 0.000, 15.483, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 815604234, 0.000, -nan, 0.000, -nan, 0.000, 15.458, 14.950, 200.000, 0.000, -nan, 1, 0 
1891816, 816654666, 0.000, -nan, 0.000, -nan, 0.000, 15.464, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 817733239, 0.000, -nan, 0.000, -nan, 0.000, 15.366, 15.045, 200.000, 0.000, -nan, 1, 0 
1891816, 818749207, 0.000, -nan, 0.000, -nan, 0.000, 15.404, 15.739, 200.000, 0.000, -nan, 1, 0 
1891816, 819823437, 0.000, -nan, 0.000, -nan, 0.000, 15.269, 15.865, 200.000, 0.000, -nan, 1, 0 
1891816, 820967305, 0.000, -nan, 0.000, -nan, 0.000, 15.221, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 822103063, 0.000, -nan, 0.000, -nan, 0.000, 15.325, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 823116150, 0.000, -nan, 0.000, -nan, 0.000, 15.338, 15.518, 200.000, 0.000, -nan, 1, 0 
1891816, 824127044, 0.000, -nan, 0.000, -nan, 0.000, 15.347, 15.455, 200.000, 0.000, -nan, 1, 0 
1891816, 825138404, 0.000, -nan, 0.000, -nan, 0.000, 15.325, 15.045, 200.000, 0.000, -nan, 1, 0 
1891816, 826170152, 0.000, -nan, 0.000, -nan, 0.000, 15.360, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 827202454, 0.000, -nan, 0.000, -nan, 0.000, 15.316, 14.729, 200.000, 0.000, -nan, 1, 0 
1891816, 828206043, 0.000, -nan, 0.000, -nan, 0.000, 15.376, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 829238656, 0.000, -nan, 0.000, -nan, 0.000, 15.329, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 830328679, 0.000, -nan, 0.000, -nan, 0.000, 15.313, 15.423, 200.000, 0.000, -nan, 1, 0 
1891816, 831421556, 0.000, -nan, 0.000, -nan, 0.000, 15.228, 15.234, 200.000, 0.000, -nan, 1, 0 
1891816, 832425718, 0.000, -nan, 0.000, -nan, 0.000, 15.246, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 833524220, 0.000, -nan, 0.000, -nan, 0.000, 15.250, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 834617991, 0.000, -nan, 0.000, -nan, 0.000, 15.155, 14.634, 200.000, 0.000, -nan, 1, 0 
1891816, 835648413, 0.000, -nan, 0.000, -nan, 0.000, 15.221, 15.486, 200.000, 0.000, -nan, 1, 0 
1891816, 836741847, 0.000, -nan, 0.000, -nan, 0.000, 15.256, 16.243, 200.000, 0.000, -nan, 1, 0 
1891816, 837842031, 0.000, -nan, 0.000, -nan, 0.000, 15.139, 14.855, 200.000, 0.000, -nan, 1, 0 
1891816, 838848036, 0.000, -nan, 0.000, -nan, 0.000, 15.338, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 839905229, 0.000, -nan, 0.000, -nan, 0.000, 15.256, 15.013, 200.000, 0.000, -nan, 1, 0 
1891816, 840908510, 0.000, -nan, 0.000, -nan, 0.000, 15.262, 14.950, 200.000, 0.000, -nan, 1, 0 
1891816, 842017578, 0.000, -nan, 0.000, -nan, 0.000, 15.215, 14.887, 200.000, 0.000, -nan, 1, 0 
1891816, 843125559, 0.000, -nan, 0.000, -nan, 0.000, 15.199, 15.013, 200.000, 0.000, -nan, 1, 0 
1891816, 844235872, 0.000, -nan, 0.000, -nan, 0.000, 15.205, 15.392, 200.000, 0.000, -nan, 1, 0 
1891816, 845340892, 0.000, -nan, 0.000, -nan, 0.000, 15.114, 14.729, 200.000, 0.000, -nan, 1, 0 
1891816, 846443473, 0.000, -nan, 0.000, -nan, 0.000, 15.256, 15.392, 200.000, 0.000, -nan, 1, 0 
1891816, 847550119, 0.000, -nan, 0.000, -nan, 0.000, 15.161, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 848645540, 0.000, -nan, 0.000, -nan, 0.000, 15.057, 15.013, 200.000, 0.000, -nan, 1, 0 
1891816, 849692773, 0.000, -nan, 0.000, -nan, 0.000, 15.142, 15.518, 200.000, 0.000, -nan, 1, 0 
1891816, 850726437, 0.000, -nan, 0.000, -nan, 0.000, 15.117, 15.581, 200.000, 0.000, -nan, 1, 0 
1891816, 851762983, 0.000, -nan, 0.000, -nan, 0.000, 15.133, 15.234, 200.000, 0.000, -nan, 1, 0 
1891816, 852799055, 0.000, -nan, 0.000, -nan, 0.000, 15.177, 15.045, 200.000, 0.000, -nan, 1, 0 
1891816, 853827869, 0.000, -nan, 0.000, -nan, 0.000, 15.291, 15.833, 200.000, 0.000, -nan, 1, 0 
1891816, 854833442, 0.000, -nan, 0.000, -nan, 0.000, 15.237, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 855889439, 0.000, -nan, 0.000, -nan, 0.000, 15.269, 15.139, 200.000, 0.000, -nan, 1, 0 
1891816, 856958292, 0.000, -nan, 0.000, -nan, 0.000, 15.338, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 858058860, 0.000, -nan, 0.000, -nan, 0.000, 15.310, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 859155815, 0.000, -nan, 0.000, -nan, 0.000, 15.382, 15.896, 200.000, 0.000, -nan, 1, 0 
1891816, 860265206, 0.000, -nan, 0.000, -nan, 0.000, 15.366, 15.486, 200.000, 0.000, -nan, 1, 0 
1891816, 861365852, 0.000, -nan, 0.000, -nan, 0.000, 15.407, 15.518, 200.000, 0.000, -nan, 1, 0 
1891816, 862473565, 0.000, -nan, 0.000, -nan, 0.000, 15.448, 16.023, 200.000, 0.000, -nan, 1, 0 
1891816, 863559626, 0.000, -nan, 0.000, -nan, 0.000, 15.392, 15.171, 200.000, 0.000, -nan, 1, 0 
1891816, 864659327, 0.000, -nan, 0.000, -nan, 0.000, 15.480, 15.076, 200.000, 0.000, -nan, 1, 0 
1891816, 865752760, 0.000, -nan, 0.000, -nan, 0.000, 15.426, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 866850051, 0.000, -nan, 0.000, -nan, 0.000, 15.382, 14.950, 200.000, 0.000, -nan, 1, 0 
1891816, 867953375, 0.000, -nan, 0.000, -nan, 0.000, 15.477, 15.833, 200.000, 0.000, -nan, 1, 0 
1891816, 869042239, 0.000, -nan, 0.000, -nan, 0.000, 15.347, 14.887, 200.000, 0.000, -nan, 1, 0 
1891816, 870165428, 0.000, -nan, 0.000, -nan, 0.000, 15.417, 15.013, 200.000, 0.000, -nan, 1, 0 
1891816, 871289023, 0.000, -nan, 0.000, -nan, 0.000, 15.329, 15.139, 200.000, 0.000, -nan, 1, 0 
1891816, 872405040, 0.000, -nan, 0.000, -nan, 0.000, 15.269, 15.013, 200.000, 0.000, -nan, 1, 0 
1891816, 873514359, 0.000, -nan, 0.000, -nan, 0.000, 15.243, 15.139, 200.000, 0.000, -nan, 1, 0 
1891816, 874623675, 0.000, -nan, 0.000, -nan, 0.000, 15.168, 15.392, 200.000, 0.000, -nan, 1, 0 
1891816, 875629502, 0.000, -nan, 0.000, -nan, 0.000, 15.161, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 876705589, 0.000, -nan, 0.000, -nan, 0.000, 15.209, 15.518, 200.000, 0.000, -nan, 1, 0 
1891816, 877799077, 0.000, -nan, 0.000, -nan, 0.000, 15.199, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 878827597, 0.000, -nan, 0.000, -nan, 0.000, 15.205, 14.761, 200.000, 0.000, -nan, 1, 0 
1891816, 879833116, 0.000, -nan, 0.000, -nan, 0.000, 15.209, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 880892635, 0.000, -nan, 0.000, -nan, 0.000, 15.199, 15.392, 200.000, 0.000, -nan, 1, 0 
1891816, 881965824, 0.000, -nan, 0.000, -nan, 0.000, 15.224, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 883005165, 0.000, -nan, 0.000, -nan, 0.000, 15.215, 14.950, 200.000, 0.000, -nan, 1, 0 
1891816, 884094030, 0.000, -nan, 0.000, -nan, 0.000, 15.284, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 885182037, 0.000, -nan, 0.000, -nan, 0.000, 15.265, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 886267410, 0.000, -nan, 0.000, -nan, 0.000, 15.287, 15.612, 200.000, 0.000, -nan, 1, 0 
1891816, 887354389, 0.000, -nan, 0.000, -nan, 0.000, 15.231, 15.045, 200.000, 0.000, -nan, 1, 0 
1891816, 888428571, 0.000, -nan, 0.000, -nan, 0.000, 15.269, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 889465733, 0.000, -nan, 0.000, -nan, 0.000, 15.234, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 890532033, 0.000, -nan, 0.000, -nan, 0.000, 15.284, 15.139, 200.000, 0.000, -nan, 1, 0 
1891816, 891546988, 0.000, -nan, 0.000, -nan, 0.000, 15.284, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 892612344, 0.000, -nan, 0.000, -nan, 0.000, 15.253, 15.234, 200.000, 0.000, -nan, 1, 0 
1891816, 893672405, 0.000, -nan, 0.000, -nan, 0.000, 15.322, 15.928, 200.000, 0.000, -nan, 1, 0 
1891816, 894677912, 0.000, -nan, 0.000, -nan, 0.000, 15.303, 15.455, 200.000, 0.000, -nan, 1, 0 
1891816, 895750066, 0.000, -nan, 0.000, -nan, 0.000, 15.341, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 896757390, 0.000, -nan, 0.000, -nan, 0.000, 15.341, 15.171, 200.000, 0.000, -nan, 1, 0 
1891816, 897824350, 0.000, -nan, 0.000, -nan, 0.000, 15.291, 15.013, 200.000, 0.000, -nan, 1, 0 
1891816, 898896224, 0.000, -nan, 0.000, -nan, 0.000, 15.341, 15.392, 200.000, 0.000, -nan, 1, 0 
1891816, 899964360, 0.000, -nan, 0.000, -nan, 0.000, 15.294, 15.234, 200.000, 0.000, -nan, 1, 0 
1891816, 901050173, 0.000, -nan, 0.000, -nan, 0.000, 15.240, 14.508, 200.000, 0.000, -nan, 1, 0 
1891816, 902150601, 0.000, -nan, 0.000, -nan, 0.000, 15.347, 15.486, 200.000, 0.000, -nan, 1, 0 
1891816, 903236912, 0.000, -nan, 0.000, -nan, 0.000, 15.253, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 904245052, 0.000, -nan, 0.000, -nan, 0.000, 15.310, 15.644, 200.000, 0.000, -nan, 1, 0 
1891816, 905253655, 0.000, -nan, 0.000, -nan, 0.000, 15.196, 15.108, 200.000, 0.000, -nan, 1, 0 
1891816, 906260969, 0.000, -nan, 0.000, -nan, 0.000, 15.196, 14.918, 200.000, 0.000, -nan, 1, 0 
1891816, 907268845, 0.000, -nan, 0.000, -nan, 0.000, 15.209, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 908276171, 0.000, -nan, 0.000, -nan, 0.000, 15.228, 15.644, 200.000, 0.000, -nan, 1, 0 
1891816, 909284016, 0.000, -nan, 0.000, -nan, 0.000, 15.278, 15.959, 200.000, 0.000, -nan, 1, 0 
1891816, 910292855, 0.000, -nan, 0.000, -nan, 0.000, 15.234, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 911335834, 0.000, -nan, 0.000, -nan, 0.000, 15.300, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 912350822, 0.000, -nan, 0.000, -nan, 0.000, 15.407, 15.518, 200.000, 0.000, -nan, 1, 0 
1891816, 913412581, 0.000, -nan, 0.000, -nan, 0.000, 15.357, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 914483729, 0.000, -nan, 0.000, -nan, 0.000, 15.354, 15.076, 200.000, 0.000, -nan, 1, 0 
1891816, 915492416, 0.000, -nan, 0.000, -nan, 0.000, 15.319, 15.076, 200.000, 0.000, -nan, 1, 0 
1891816, 916500746, 0.000, -nan, 0.000, -nan, 0.000, 15.303, 14.950, 200.000, 0.000, -nan, 1, 0 
1891816, 917509354, 0.000, -nan, 0.000, -nan, 0.000, 15.344, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 918517796, 0.000, -nan, 0.000, -nan, 0.000, 15.363, 15.644, 200.000, 0.000, -nan, 1, 0 
1891816, 919600187, 0.000, -nan, 0.000, -nan, 0.000, 15.291, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 920608172, 0.000, -nan, 0.000, -nan, 0.000, 15.067, 13.436, 200.000, 0.000, -nan, 1, 0 
1891816, 921635070, 0.000, -nan, 0.000, -nan, 0.000, 15.253, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 922643290, 0.000, -nan, 0.000, -nan, 0.000, 15.057, 15.013, 200.000, 0.000, -nan, 1, 0 
1891816, 923656884, 0.000, -nan, 0.000, -nan, 0.000, 15.060, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 924666985, 0.000, -nan, 0.000, -nan, 0.000, 15.041, 15.455, 200.000, 0.000, -nan, 1, 0 
1891816, 925674643, 0.000, -nan, 0.000, -nan, 0.000, 15.086, 15.612, 200.000, 0.000, -nan, 1, 0 
1891816, 926740978, 0.000, -nan, 0.000, -nan, 0.000, 15.098, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 927748943, 0.000, -nan, 0.000, -nan, 0.000, 15.133, 15.045, 200.000, 0.000, -nan, 1, 0 
1891816, 928818424, 0.000, -nan, 0.000, -nan, 0.000, 15.127, 14.824, 200.000, 0.000, -nan, 1, 0 
1891816, 929881853, 0.000, -nan, 0.000, -nan, 0.000, 15.123, 15.392, 200.000, 0.000, -nan, 1, 0 
1891816, 930964476, 0.000, -nan, 0.000, -nan, 0.000, 15.051, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 932041058, 0.000, -nan, 0.000, -nan, 0.000, 15.256, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 933051441, 0.000, -nan, 0.000, -nan, 0.000, 15.265, 15.392, 200.000, 0.000, -nan, 1, 0 
1891816, 934125006, 0.000, -nan, 0.000, -nan, 0.000, 15.237, 14.824, 200.000, 0.000, -nan, 1, 0 
1891816, 935132954, 0.000, -nan, 0.000, -nan, 0.000, 15.335, 15.770, 200.000, 0.000, -nan, 1, 0 
1891816, 936173702, 0.000, -nan, 0.000, -nan, 0.000, 15.237, 15.423, 200.000, 0.000, -nan, 1, 0 
1891816, 937181878, 0.000, -nan, 0.000, -nan, 0.000, 15.275, 15.644, 200.000, 0.000, -nan, 1, 0 
1891816, 938195777, 0.000, -nan, 0.000, -nan, 0.000, 15.246, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 939204301, 0.000, -nan, 0.000, -nan, 0.000, 15.291, 15.139, 200.000, 0.000, -nan, 1, 0 
1891816, 940211755, 0.000, -nan, 0.000, -nan, 0.000, 15.354, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 941219546, 0.000, -nan, 0.000, -nan, 0.000, 15.357, 15.581, 200.000, 0.000, -nan, 1, 0 
1891816, 942260560, 0.000, -nan, 0.000, -nan, 0.000, 15.335, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 943270375, 0.000, -nan, 0.000, -nan, 0.000, 15.363, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 944281768, 0.000, -nan, 0.000, -nan, 0.000, 15.341, 15.171, 200.000, 0.000, -nan, 1, 0 
1891816, 945288896, 0.000, -nan, 0.000, -nan, 0.000, 15.398, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 946323258, 0.000, -nan, 0.000, -nan, 0.000, 15.347, 15.392, 200.000, 0.000, -nan, 1, 0 
1891816, 947403941, 0.000, -nan, 0.000, -nan, 0.000, 15.297, 15.013, 200.000, 0.000, -nan, 1, 0 
1891816, 948411907, 0.000, -nan, 0.000, -nan, 0.000, 15.313, 15.423, 200.000, 0.000, -nan, 1, 0 
1891816, 949418528, 0.000, -nan, 0.000, -nan, 0.000, 15.297, 15.549, 200.000, 0.000, -nan, 1, 0 
1891816, 950501819, 0.000, -nan, 0.000, -nan, 0.000, 15.253, 14.824, 200.000, 0.000, -nan, 1, 0 
1891816, 951580164, 0.000, -nan, 0.000, -nan, 0.000, 15.303, 15.076, 200.000, 0.000, -nan, 1, 0 
1891816, 952638810, 0.000, -nan, 0.000, -nan, 0.000, 15.202, 14.824, 200.000, 0.000, -nan, 1, 0 
1891816, 953645282, 0.000, -nan, 0.000, -nan, 0.000, 15.240, 15.392, 200.000, 0.000, -nan, 1, 0 
1891816, 954653483, 0.000, -nan, 0.000, -nan, 0.000, 15.193, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 955663559, 0.000, -nan, 0.000, -nan, 0.000, 15.218, 15.392, 200.000, 0.000, -nan, 1, 0 
1891816, 956674762, 0.000, -nan, 0.000, -nan, 0.000, 15.193, 15.076, 200.000, 0.000, -nan, 1, 0 
1891816, 957717348, 0.000, -nan, 0.000, -nan, 0.000, 15.199, 15.139, 200.000, 0.000, -nan, 1, 0 
1891816, 958730988, 0.000, -nan, 0.000, -nan, 0.000, 15.284, 15.928, 200.000, 0.000, -nan, 1, 0 
1891816, 959802714, 0.000, -nan, 0.000, -nan, 0.000, 15.196, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 960871497, 0.000, -nan, 0.000, -nan, 0.000, 15.237, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 961946861, 0.000, -nan, 0.000, -nan, 0.000, 15.231, 14.792, 200.000, 0.000, -nan, 1, 0 
1891816, 962957645, 0.000, -nan, 0.000, -nan, 0.000, 15.329, 15.486, 200.000, 0.000, -nan, 1, 0 
1891816, 963968176, 0.000, -nan, 0.000, -nan, 0.000, 15.319, 15.423, 200.000, 0.000, -nan, 1, 0 
1891816, 964980152, 0.000, -nan, 0.000, -nan, 0.000, 15.306, 15.202, 200.000, 0.000, -nan, 1, 0 
