Wed Mar 27 14:36:55 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2421318, 448989535, 0.000, 0.000, 0.000, 0.353, 0.000, 0.141, 1.410, 200.000, 0.000, 2.439, 0, 0 
2421318, 449995406, 0.000, -0.125, 0.000, -124.698, 0.000, 0.122, 1.221, 200.000, 0.000, 2.500, 0, 0 
2421318, 450999859, 0.000, -0.123, 0.000, -123.300, 0.000, 0.282, 1.410, 200.000, 0.000, 2.500, 0, 0 
2421318, 452006729, 0.000, -0.122, 0.000, -121.961, 0.000, 0.420, 1.568, 200.000, 0.000, 2.500, 0, 0 
2421318, 453011280, 0.000, -0.121, 0.000, -120.743, 0.000, 0.510, 1.063, 200.000, 0.000, 2.500, 0, 0 
2421318, 454016314, 0.000, -0.119, 0.000, -119.448, 0.000, 0.633, 0.716, 200.000, 0.000, 2.500, 0, 0 
2421318, 455021308, 0.000, -0.118, 0.000, -118.037, 0.000, 0.802, 1.347, 200.000, 0.000, 2.500, 0, 0 
2421318, 456025279, 0.000, -0.117, 0.000, -117.040, 0.000, 0.807, 0.685, 200.000, 0.000, 2.500, 0, 0 
2421318, 457031233, 0.000, -0.116, 0.000, -115.664, 0.000, 0.964, 0.905, 200.000, 0.000, 2.500, 0, 0 
2421318, 458095598, 0.000, -0.114, 0.000, -114.433, 0.000, 1.064, 1.221, 200.000, 0.000, 2.500, 0, 0 
2421318, 459182544, 0.000, -0.113, 0.000, -113.402, 0.000, 1.085, 0.527, 200.000, 0.000, 2.500, 1, 0 
2421318, 460260495, 0.000, -0.237, 0.000, -112.353, 0.000, 1.114, 1.000, 200.000, 0.000, 2.500, 1, 0 
2421318, 461335529, 0.000, -0.235, 0.000, -111.430, 0.000, 1.092, 1.473, 200.000, 0.000, 2.500, 1, 0 
2421318, 462341265, 0.000, -0.232, 0.000, -110.381, 0.000, 1.120, 2.167, 200.000, 0.000, 2.500, 1, 0 
2421318, 463346863, 0.000, -0.231, 0.000, -109.932, 0.000, 0.909, 0.148, 200.000, 0.000, 2.500, 1, 0 
2421318, 464353190, 0.000, -0.228, 0.000, -108.627, 0.000, 1.038, 0.338, 200.000, 0.000, 2.500, 1, 0 
2421318, 465424076, 0.000, -0.226, 0.000, -107.695, 0.000, 1.019, 0.716, 200.000, 0.000, 2.500, 1, 0 
