Tue Mar 26 13:05:27 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2329429, 585318797, 0.000, -0.000, 0.000, -0.211, 0.000, 0.084, 0.836, 200.000, 0.000, 2.500, 0, 0 
2329429, 586919297, 0.000, -0.000, 0.000, -0.203, 0.000, 0.080, 0.804, 200.000, 0.000, 2.500, 0, 0 
2329429, 588364924, 0.000, -0.000, 0.000, -0.453, 0.000, 0.180, 0.962, 200.000, 0.000, 2.500, 0, 0 
2329429, 589751616, 0.000, -0.001, 0.000, -0.735, 0.000, 0.292, 1.278, 200.000, 0.000, 2.500, 0, 0 
2329429, 590996527, 0.000, -0.001, 0.000, -1.026, 0.000, 0.407, 1.467, 200.000, 0.000, 2.500, 0, 0 
2329429, 592160772, 0.000, -0.001, 0.000, -1.292, 0.000, 0.513, 1.246, 200.000, 0.000, 2.500, 0, 0 
2329429, 593295777, 0.000, -0.002, 0.000, -1.630, 0.000, 0.647, 1.120, 200.000, 0.000, 2.500, 0, 0 
2329429, 594528955, 0.000, -0.002, 0.000, -2.087, 0.000, 0.828, 1.688, 200.000, 0.000, 2.500, 0, 0 
2329429, 595648061, 0.000, -0.002, 0.000, -2.353, 0.000, 0.934, 1.625, 200.000, 0.000, 2.500, 0, 0 
2329429, 596774163, 0.000, -0.003, 0.000, -2.635, 0.000, 1.046, 1.057, 200.000, 0.000, 2.500, 0, 0 
2329429, 597906558, 0.000, -0.002, 0.000, -2.078, 0.000, 1.221, 1.183, 200.000, 0.000, 2.500, 1, 0 
2329429, 599370263, 0.000, -0.002, 0.000, -2.078, 0.000, 1.221, 0.962, 200.000, 0.000, 2.500, 1, 0 
2329429, 600557534, 0.000, -0.002, 0.000, -2.033, 0.000, 1.202, 0.394, 200.000, 0.000, 2.500, 1, 0 
2329429, 601692228, 0.000, -0.003, 0.000, -2.234, 0.000, 1.281, 1.183, 200.000, 0.000, 2.500, 1, 0 
2329429, 602884942, 0.000, -0.003, 0.000, -1.862, 0.000, 1.133, 0.584, 200.000, 0.000, 2.500, 1, 0 
2329429, 604373214, 0.000, -0.003, 0.000, -1.920, 0.000, 1.155, 1.088, 200.000, 0.000, 2.500, 1, 0 
2329429, 605781187, 0.000, -0.003, 0.000, -1.692, 0.000, 1.063, 0.836, 200.000, 0.000, 2.500, 1, 0 
