Wed Mar  6 13:03:00 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
604877, 933457893, 0.000, -0.005, 0.000, 0.022, 0.000, 0.043, 0.431, 0.005, 5.000, 2.440, 0, 0 
604877, 934732914, 0.000, -0.010, 0.000, 0.045, 0.000, -0.017, -0.169, 0.010, 5.005, 2.440, 0, 0 
604877, 936487747, 0.000, -0.015, 0.000, 0.065, 0.000, 0.162, 1.188, 0.015, 5.010, 2.440, 0, 0 
604877, 937498791, 0.000, -0.020, 0.000, 0.088, 0.000, 0.012, -0.137, 0.020, 5.015, 2.440, 0, 0 
604877, 938513023, 0.000, -0.025, 0.000, 0.108, 0.000, 0.235, 0.904, 0.025, 5.020, 2.440, 0, 0 
604877, 939525785, 0.000, -0.030, 0.000, 0.128, 0.000, 0.212, 0.809, 0.030, 5.025, 2.440, 0, 0 
604877, 940542364, 0.001, -0.035, 0.113, 0.147, 1.131, 0.293, 0.715, 0.035, 5.030, 2.570, 0, 0 
604877, 941742758, 0.001, -0.039, 0.000, 0.165, 0.000, 0.409, 1.062, 0.040, 5.035, 2.439, 0, 0 
604877, 942993988, 0.001, -0.044, 0.113, 0.183, 0.000, 0.430, 0.557, 0.045, 5.040, 2.440, 0, 0 
604877, 944020353, 0.001, -0.049, 0.113, 0.199, 0.000, 0.580, 0.998, 0.050, 5.045, 2.440, 0, 0 
604877, 945035300, 0.001, -0.054, 0.113, 0.215, 0.000, 0.629, 0.935, 0.055, 5.050, 2.440, 0, 0 
604877, 946172500, 0.001, -0.059, 0.113, 0.231, 0.000, 0.617, 0.241, 0.060, 5.055, 2.440, 0, 0 
604877, 947186300, 0.001, -0.064, 0.113, 0.245, 0.000, 0.774, 0.715, 0.065, 5.060, 2.440, 0, 0 
604877, 948197827, 0.002, -0.068, 0.227, 0.260, 1.137, 0.702, 0.935, 0.070, 5.065, 2.570, 0, 0 
604877, 949209205, 0.002, -0.073, 0.113, 0.275, 0.000, 0.743, 0.494, 0.076, 5.070, 2.440, 0, 0 
604877, 950227671, 0.002, -0.078, 0.227, 0.291, 0.000, 0.595, -1.020, 0.081, 5.075, 2.570, 0, 0 
604877, 951341846, 0.002, -0.083, 0.227, 0.307, 0.000, 0.655, -0.106, 0.086, 5.080, 2.570, 0, 0 
604877, 953006520, 0.002, -0.088, 0.114, 0.324, 0.000, 0.437, -0.547, 0.091, 5.085, 2.439, 0, 0 
