Thu Mar 21 15:20:44 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1905535, 125938739, 0.000, 200.000, 0.000, 0.000, 0.000, 1.521, 15.206, 200.000, 0.000, 1.940, 0, 0 
1905535, 127529407, 0.000, 200.000, 0.000, 0.000, 0.000, 1.489, 14.890, 200.000, 0.000, 1.940, 0, 0 
1905535, 129176092, 0.000, 200.000, 0.000, 0.000, 0.000, 3.032, 15.111, 200.000, 0.000, 1.940, 0, 0 
1905535, 130662938, 0.000, 200.000, 0.000, 0.000, 0.000, 4.499, 14.890, 200.000, 0.000, 1.940, 0, 0 
1905535, 132184145, 0.000, 200.000, 0.000, 0.000, 0.000, 5.981, 14.606, 200.000, 0.000, 1.940, 0, 0 
1905535, 133518822, 0.000, 200.000, 0.000, 0.000, 0.000, 7.480, 14.701, 200.000, 0.000, 1.940, 0, 0 
1905535, 134889759, 0.000, 200.000, 0.000, 0.000, 0.000, 8.969, 14.985, 200.000, 0.000, 1.940, 0, 0 
1905535, 136354188, 0.000, 200.000, 0.000, 0.000, 0.000, 10.436, 14.953, 200.000, 0.000, 1.940, 0, 0 
1905535, 137522161, 0.000, 200.000, 0.000, 0.000, 0.000, 11.909, 14.701, 200.000, 0.000, 1.940, 0, 0 
1905535, 138595306, 0.000, 200.000, 0.000, 0.000, 0.000, 13.540, 16.057, 200.000, 0.000, 1.940, 0, 0 
1905535, 139633956, 0.000, 200.121, 0.000, 121.199, 0.000, 14.874, 14.701, 200.000, 0.000, 1.940, 1, 0 
1905535, 141045522, 0.000, 200.121, 0.000, 121.277, 0.000, 14.959, 14.701, 200.000, 0.000, 1.940, 1, 0 
1905535, 142409139, 0.000, 200.117, 0.000, 117.421, 0.000, 14.988, 15.174, 200.000, 0.000, 1.940, 1, 0 
1905535, 143746640, 0.000, 200.114, 0.000, 113.754, 0.000, 14.925, 14.953, 200.000, 0.000, 1.940, 1, 0 
1905535, 145256230, 0.000, 200.110, 0.000, 110.047, 0.000, 14.950, 14.922, 200.000, 0.000, 1.940, 1, 0 
1905535, 146780402, 0.000, 200.106, 0.000, 106.301, 0.000, 14.928, 14.354, 200.000, 0.000, 1.940, 1, 0 
