Thu Mar 28 13:13:12 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2502694, 310785636, 0.000, 0.000, 0.000, 0.994, 0.000, 0.096, 0.964, 200.000, 0.000, 2.439, 0, 0 
2502694, 312452071, 0.000, 0.002, 0.000, 1.980, 0.000, 0.090, 0.901, 200.000, 0.000, 2.436, 0, 0 
2502694, 313882488, 0.000, 0.004, 0.000, 2.957, 0.000, 0.199, 1.027, 200.000, 0.000, 2.431, 0, 0 
2502694, 315130238, 0.000, 0.008, 0.000, 3.923, 0.000, 0.283, 0.964, 200.000, 0.000, 2.424, 0, 0 
2502694, 316290613, 0.000, 0.012, 0.000, 4.880, 0.000, 0.386, 0.964, 200.000, 0.000, 2.415, 0, 0 
2502694, 317378845, 0.000, 0.018, 0.000, 5.826, 0.000, 0.580, 1.942, 200.000, 0.000, 2.405, 0, 0 
2502694, 318413062, 0.000, 0.024, 0.000, 6.764, 0.000, 0.578, 0.964, 200.000, 0.000, 2.392, 0, 0 
2502694, 319481943, 0.000, 0.031, 0.000, 7.690, 0.000, 0.820, 1.437, 200.000, 0.000, 2.378, 0, 0 
2502694, 320656526, 0.001, 0.039, 0.098, 8.605, 0.979, 0.967, 1.942, 200.000, 0.000, 2.383, 0, 0 
2502694, 321856966, 0.001, 0.048, 0.000, 9.510, 0.000, 1.091, 1.752, 200.000, 0.000, 2.346, 0, 0 
2502694, 322975968, 0.001, 0.058, 0.098, 10.407, 0.000, 1.153, 0.427, 200.000, 0.000, 2.345, 1, 0 
2502694, 324390414, 0.002, 0.069, 0.179, 11.292, 0.813, 1.412, 2.226, 200.000, 0.000, 2.342, 1, 0 
2502694, 325574546, 0.003, 0.081, 0.195, 12.173, 0.971, 1.241, 0.995, 200.000, 0.000, 2.324, 1, 0 
2502694, 326688907, 0.005, 0.094, 0.282, 13.045, 1.032, 1.355, 0.932, 200.000, 0.000, 2.319, 1, 0 
2502694, 328038394, 0.005, 0.107, 0.276, 13.909, 0.000, 1.349, 0.838, 200.000, 0.000, 2.290, 1, 0 
2502694, 329270726, 0.006, 0.121, 0.473, 14.765, 0.933, 1.462, 2.005, 200.000, 0.000, 2.303, 1, 0 
2502694, 330390968, 0.008, 0.137, 0.585, 15.617, 2.053, 1.286, 1.342, 200.000, 0.000, 2.300, 1, 0 
2502694, 331416836, 0.009, 0.153, 0.585, 16.461, 1.121, 1.336, 0.806, 200.000, 0.000, 2.270, 1, 0 
2502694, 332514338, 0.010, 0.169, 0.783, 17.298, 1.048, 1.380, 1.342, 200.000, 0.000, 2.278, 1, 0 
2502694, 333614871, 0.013, 0.187, 0.901, 18.129, 2.090, 1.314, 1.816, 200.000, 0.000, 2.271, 1, 0 
2502694, 334630041, 0.014, 0.206, 0.910, 18.954, 1.133, 1.292, 2.005, 200.000, 0.000, 2.238, 1, 0 
2502694, 335784183, 0.016, 0.225, 1.205, 19.769, 1.993, 1.405, 1.752, 200.000, 0.000, 2.263, 1, 0 
2502694, 336863920, 0.018, 0.245, 1.251, 20.580, 2.130, 1.355, 1.469, 200.000, 0.000, 2.237, 1, 0 
2502694, 337879345, 0.021, 0.266, 1.367, 21.382, 2.265, 1.440, 1.563, 200.000, 0.000, 2.222, 1, 0 
2502694, 338894545, 0.023, 0.288, 1.477, 22.175, 2.266, 1.554, 2.163, 200.000, 0.000, 2.205, 1, 0 
2502694, 339912943, 0.026, 0.311, 1.815, 22.961, 3.388, 1.614, 2.036, 200.000, 0.000, 2.235, 1, 0 
2502694, 340963016, 0.029, 0.334, 1.829, 23.742, 2.190, 1.513, 0.869, 200.000, 0.000, 2.195, 1, 0 
