Fri Apr 12 14:16:17 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1418, 109378904, 0.000, -0.005, 0.000, -0.000, 0.000, 0.007, 0.066, 0.005, 5.000, 2.500, 0, 0 
1418, 110976915, 0.000, -0.010, 0.000, -0.000, 0.000, 0.010, 0.098, 0.010, 5.005, 2.500, 0, 0 
1418, 112156530, 0.000, -0.015, 0.000, -0.000, 0.000, 0.010, 0.035, 0.015, 5.010, 2.500, 0, 0 
1418, 113228102, 0.000, -0.020, 0.000, -0.001, 0.000, 0.017, 0.003, 0.020, 5.015, 2.500, 0, 0 
1418, 114558400, 0.000, -0.025, 0.000, -0.001, 0.000, 0.017, -0.028, 0.025, 5.020, 2.500, 0, 0 
1418, 115670853, 0.000, -0.030, 0.000, -0.001, 0.000, 0.021, 0.003, 0.030, 5.025, 2.500, 0, 0 
1418, 116990699, 0.000, -0.035, 0.000, -0.001, 0.000, 0.015, -0.028, 0.035, 5.030, 2.500, 0, 0 
1418, 118002468, 0.000, -0.040, 0.000, -0.002, 0.000, 0.018, 0.003, 0.040, 5.035, 2.500, 0, 0 
1418, 119014788, 0.000, -0.045, 0.000, -0.002, 0.000, 0.015, 0.003, 0.045, 5.040, 2.500, 0, 0 
1418, 120032597, 0.000, -0.050, 0.000, -0.002, 0.000, 0.009, -0.060, 0.050, 5.045, 2.500, 0, 0 
1418, 121046248, 0.000, -0.055, 0.000, -0.002, 0.000, 0.019, 0.035, 0.055, 5.050, 2.500, 1, 0 
1418, 122221719, 0.000, -0.060, 0.000, -0.002, 0.000, 0.009, 0.066, 0.060, 5.055, 2.500, 1, 0 
1418, 123234518, 0.000, -0.065, 0.000, -0.002, 0.000, 0.003, 0.066, 0.065, 5.060, 2.500, 1, 0 
1418, 124273311, 0.000, -0.070, 0.000, -0.001, 0.000, 0.003, 0.035, 0.070, 5.065, 2.500, 1, 0 
1418, 125289407, 0.000, -0.076, 0.000, -0.001, 0.000, 0.013, 0.066, 0.076, 5.070, 2.500, 1, 0 
1418, 126303518, 0.000, -0.081, 0.000, -0.001, 0.000, 0.019, 0.066, 0.081, 5.075, 2.500, 1, 0 
1418, 127318173, 0.000, -0.086, 0.000, -0.002, 0.000, 0.025, 0.066, 0.086, 5.080, 2.500, 1, 0 
1418, 128331677, 0.000, -0.091, 0.000, -0.002, 0.000, 0.035, 0.066, 0.091, 5.085, 2.500, 1, 0 
1418, 129345440, 0.000, -0.096, 0.000, -0.002, 0.000, 0.038, 0.035, 0.096, 5.091, 2.500, 1, 0 
1418, 130360306, 0.000, -0.101, 0.000, -0.003, 0.000, 0.044, 0.035, 0.101, 5.096, 2.500, 1, 0 
1418, 131373034, 0.000, -0.106, 0.000, -0.003, 0.000, 0.050, 0.003, 0.106, 5.101, 2.500, 1, 0 
1418, 132386732, 0.000, -0.111, 0.000, -0.004, 0.000, 0.050, 0.003, 0.111, 5.106, 2.500, 1, 0 
1418, 133408953, 0.000, -0.116, 0.000, -0.004, 0.000, 0.044, 0.003, 0.116, 5.111, 2.500, 1, 0 
1418, 134709614, 0.000, -0.121, 0.000, -0.005, 0.000, 0.035, -0.028, 0.121, 5.116, 2.500, 1, 0 
1418, 135722457, 0.000, -0.127, 0.000, -0.005, 0.000, 0.032, -0.028, 0.127, 5.121, 2.500, 1, 0 
1418, 136737637, 0.000, -0.132, 0.000, -0.005, 0.000, 0.025, 0.003, 0.132, 5.126, 2.500, 1, 0 
1418, 137819247, 0.000, -0.137, 0.000, -0.005, 0.000, 0.019, 0.035, 0.137, 5.131, 2.500, 1, 0 
1418, 139007931, 0.000, -0.142, 0.000, -0.004, 0.000, 0.016, 0.066, 0.142, 5.136, 2.500, 1, 0 
1418, 140021582, 0.000, -0.147, 0.000, -0.004, 0.000, 0.009, 0.035, 0.147, 5.142, 2.500, 1, 0 
1418, 141032801, 0.000, -0.152, 0.000, -0.004, 0.000, 0.016, 0.066, 0.152, 5.147, 2.500, 1, 0 
1418, 142045238, 0.000, -0.157, 0.000, -0.003, 0.000, 0.016, 0.066, 0.157, 5.152, 2.500, 1, 0 
1418, 143054310, 0.000, -0.163, 0.000, -0.003, 0.000, 0.019, 0.035, 0.162, 5.157, 2.500, 1, 0 
1418, 144063057, 0.000, -0.168, 0.000, -0.003, 0.000, 0.028, 0.066, 0.168, 5.162, 2.500, 1, 0 
1418, 145074662, 0.000, -0.173, 0.000, -0.003, 0.000, 0.028, 0.035, 0.173, 5.167, 2.500, 1, 0 
1418, 146085820, 0.000, -0.178, 0.000, -0.003, 0.000, 0.038, 0.035, 0.178, 5.172, 2.500, 1, 0 
1418, 147096752, 0.000, -0.183, 0.000, -0.003, 0.000, 0.035, -0.060, 0.183, 5.178, 2.500, 1, 0 
1418, 148116974, 0.000, -0.188, 0.000, -0.003, 0.000, 0.041, -0.028, 0.188, 5.183, 2.500, 1, 0 
1418, 149291759, 0.000, -0.194, 0.000, -0.003, 0.000, 0.035, 0.003, 0.194, 5.188, 2.500, 1, 0 
1418, 150305342, 0.000, -0.199, 0.000, -0.002, 0.000, 0.022, -0.028, 0.199, 5.193, 2.500, 1, 0 
1418, 151324963, 0.000, -0.204, 0.000, -0.002, 0.000, 0.022, 0.003, 0.204, 5.198, 2.500, 1, 0 
1418, 152335044, 0.000, -0.209, 0.000, -0.001, 0.000, 0.006, -0.060, 0.209, 5.203, 2.500, 1, 0 
1418, 153345535, 0.000, -0.214, 0.000, -0.001, 0.000, 0.006, 0.003, 0.214, 5.209, 2.500, 1, 0 
1418, 154357363, 0.000, -0.220, 0.000, 0.000, 0.000, -0.006, -0.028, 0.220, 5.214, 2.500, 1, 0 
1418, 155367539, 0.000, -0.225, 0.000, 0.001, 0.000, -0.006, 0.035, 0.225, 5.219, 2.500, 1, 0 
1418, 156377129, 0.000, -0.230, 0.000, 0.003, 0.000, -0.013, 0.035, 0.230, 5.224, 2.500, 1, 0 
1418, 157390693, 0.000, -0.235, 0.000, 0.004, 0.000, -0.009, 0.066, 0.235, 5.229, 2.500, 1, 0 
1418, 158402186, 0.000, -0.241, 0.000, 0.005, 0.000, 0.000, 0.066, 0.240, 5.235, 2.500, 1, 0 
1418, 159451443, 0.000, -0.246, 0.000, 0.005, 0.000, 0.013, 0.098, 0.246, 5.240, 2.500, 1, 0 
1418, 160477635, 0.000, -0.251, 0.000, 0.006, 0.000, 0.013, 0.035, 0.251, 5.245, 2.500, 1, 0 
1418, 161487350, 0.000, -0.256, 0.000, 0.007, 0.000, 0.028, 0.066, 0.256, 5.250, 2.500, 1, 0 
1418, 162495347, 0.000, -0.262, 0.000, 0.007, 0.000, 0.032, 0.066, 0.261, 5.256, 2.500, 1, 0 
1418, 163504426, 0.000, -0.267, 0.000, 0.007, 0.000, 0.041, 0.035, 0.267, 5.261, 2.500, 1, 0 
1418, 164512365, 0.000, -0.272, 0.000, 0.007, 0.000, 0.044, 0.003, 0.272, 5.266, 2.500, 1, 0 
1418, 165519539, 0.000, -0.277, 0.000, 0.007, 0.000, 0.050, 0.003, 0.277, 5.271, 2.500, 1, 0 
1418, 166535078, 0.000, -0.283, 0.000, 0.008, 0.000, 0.047, 0.003, 0.283, 5.277, 2.500, 1, 0 
1418, 167688583, 0.000, -0.288, 0.000, 0.008, 0.000, 0.041, -0.028, 0.288, 5.282, 2.500, 1, 0 
1418, 168697592, 0.000, -0.293, 0.000, 0.008, 0.000, 0.032, -0.060, 0.293, 5.287, 2.500, 1, 0 
1418, 169704240, 0.000, -0.298, 0.000, 0.009, 0.000, 0.028, 0.003, 0.298, 5.292, 2.500, 1, 0 
1418, 170716747, 0.000, -0.304, 0.000, 0.010, 0.000, 0.013, 0.003, 0.304, 5.298, 2.500, 1, 0 
1418, 171725172, 0.000, -0.309, 0.000, 0.011, 0.000, 0.016, 0.066, 0.309, 5.303, 2.500, 1, 0 
1418, 172744163, 0.000, -0.314, 0.000, 0.012, 0.000, 0.009, 0.066, 0.314, 5.308, 2.500, 1, 0 
1418, 174340502, 0.000, -0.320, 0.000, 0.013, 0.000, 0.009, 0.066, 0.320, 5.314, 2.500, 1, 0 
1418, 175350344, 0.000, -0.325, 0.000, 0.014, 0.000, 0.009, 0.035, 0.325, 5.319, 2.500, 1, 0 
1418, 176360529, 0.000, -0.330, 0.000, 0.015, 0.000, 0.025, 0.129, 0.330, 5.324, 2.500, 1, 0 
1418, 177367767, 0.000, -0.336, 0.000, 0.016, 0.000, 0.019, 0.035, 0.336, 5.329, 2.500, 1, 0 
1418, 178429134, 0.000, -0.341, 0.000, 0.017, 0.000, 0.035, 0.066, 0.341, 5.335, 2.500, 1, 0 
1418, 179455902, 0.000, -0.346, 0.000, 0.017, 0.000, 0.035, 0.003, 0.346, 5.340, 2.500, 1, 0 
1418, 180514539, 0.000, -0.351, 0.000, 0.018, 0.000, 0.047, 0.003, 0.352, 5.345, 2.500, 1, 0 
1418, 181576983, 0.000, -0.357, 0.000, 0.018, 0.000, 0.044, -0.028, 0.357, 5.351, 2.500, 1, 0 
1418, 182585043, 0.000, -0.362, 0.000, 0.019, 0.000, 0.044, -0.028, 0.362, 5.356, 2.500, 1, 0 
1418, 183595077, 0.000, -0.368, 0.000, 0.020, 0.000, 0.038, 0.003, 0.368, 5.361, 2.500, 1, 0 
1418, 184601342, 0.000, -0.373, 0.000, 0.021, 0.000, 0.028, 0.003, 0.373, 5.367, 2.500, 1, 0 
1418, 185610417, 0.000, -0.378, 0.000, 0.022, 0.000, 0.022, 0.003, 0.378, 5.372, 2.500, 1, 0 
1418, 186673607, 0.000, -0.384, 0.000, 0.023, 0.000, 0.019, 0.003, 0.384, 5.377, 2.500, 1, 0 
1418, 187681890, 0.000, -0.389, 0.000, 0.024, 0.000, 0.009, 0.035, 0.389, 5.383, 2.500, 1, 0 
1418, 188692009, 0.000, -0.394, 0.000, 0.026, 0.000, 0.006, 0.035, 0.395, 5.388, 2.500, 1, 0 
1418, 189725878, 0.000, -0.400, 0.000, 0.027, 0.000, 0.006, 0.066, 0.400, 5.394, 2.500, 1, 0 
1418, 190957968, 0.000, -0.405, 0.000, 0.029, 0.000, 0.006, 0.035, 0.405, 5.399, 2.500, 1, 0 
1418, 191966258, 0.000, -0.410, 0.000, 0.030, 0.000, 0.016, 0.066, 0.411, 5.404, 2.500, 1, 0 
1418, 192972018, 0.000, -0.416, 0.000, 0.031, 0.000, 0.019, 0.035, 0.416, 5.410, 2.500, 1, 0 
1418, 193979632, 0.000, -0.421, 0.000, 0.032, 0.000, 0.032, 0.066, 0.422, 5.415, 2.500, 1, 0 
1418, 194989216, 0.000, -0.427, 0.000, 0.033, 0.000, 0.032, 0.035, 0.427, 5.421, 2.500, 1, 0 
1418, 195999049, 0.000, -0.432, 0.000, 0.034, 0.000, 0.035, 0.003, 0.432, 5.426, 2.500, 1, 0 
1418, 197006964, 0.000, -0.437, 0.000, 0.035, 0.000, 0.032, -0.060, 0.438, 5.431, 2.500, 1, 0 
1418, 198065291, 0.000, -0.443, 0.000, 0.036, 0.000, 0.035, -0.028, 0.443, 5.437, 2.500, 1, 0 
1418, 199091723, 0.000, -0.448, 0.000, 0.038, 0.000, 0.028, 0.003, 0.449, 5.442, 2.500, 1, 0 
1418, 200118948, 0.000, -0.454, 0.000, 0.039, 0.000, 0.019, -0.028, 0.454, 5.448, 2.500, 1, 0 
1418, 201126279, 0.000, -0.459, 0.000, 0.041, 0.000, 0.013, -0.028, 0.460, 5.453, 2.500, 1, 0 
1418, 202134142, 0.000, -0.464, 0.000, 0.042, 0.000, 0.009, 0.003, 0.465, 5.459, 2.500, 1, 0 
1418, 203186427, 0.000, -0.470, 0.000, 0.044, 0.000, -0.003, -0.028, 0.471, 5.464, 2.500, 1, 0 
1418, 204193304, 0.000, -0.475, 0.000, 0.046, 0.000, 0.000, 0.035, 0.476, 5.469, 2.500, 1, 0 
1418, 205203009, 0.000, -0.481, 0.000, 0.048, 0.000, -0.013, 0.003, 0.482, 5.475, 2.500, 1, 0 
1418, 206228088, 0.000, -0.486, 0.000, 0.050, 0.000, -0.003, 0.098, 0.487, 5.480, 2.500, 1, 0 
1418, 207409385, 0.000, -0.492, 0.000, 0.052, 0.000, -0.006, 0.066, 0.492, 5.486, 2.500, 1, 0 
1418, 208416500, 0.000, -0.497, 0.000, 0.054, 0.000, 0.009, 0.066, 0.498, 5.491, 2.500, 1, 0 
1418, 209424867, 0.000, -0.502, 0.000, 0.056, 0.000, 0.019, 0.066, 0.503, 5.497, 2.500, 1, 0 
1418, 210485094, 0.000, -0.508, 0.000, 0.057, 0.000, 0.025, 0.066, 0.509, 5.502, 2.500, 1, 0 
1418, 211545215, 0.000, -0.513, 0.000, 0.059, 0.000, 0.035, 0.066, 0.514, 5.508, 2.500, 1, 0 
1418, 212604278, 0.000, -0.519, 0.000, 0.060, 0.000, 0.041, 0.035, 0.520, 5.513, 2.500, 1, 0 
1418, 213672328, 0.000, -0.524, 0.000, 0.061, 0.000, 0.044, 0.003, 0.526, 5.519, 2.500, 1, 0 
1418, 214738645, 0.000, -0.530, 0.000, 0.062, 0.000, 0.050, 0.003, 0.531, 5.524, 2.500, 1, 0 
1418, 215770340, 0.000, -0.535, 0.000, 0.064, 0.000, 0.038, -0.091, 0.537, 5.530, 2.500, 1, 0 
1418, 216817461, 0.000, -0.541, 0.000, 0.065, 0.000, 0.047, 0.003, 0.542, 5.535, 2.500, 1, 0 
1418, 217823328, 0.000, -0.546, 0.000, 0.067, 0.000, 0.028, 0.003, 0.548, 5.541, 2.500, 1, 0 
1418, 218832528, 0.000, -0.552, 0.000, 0.068, 0.000, 0.019, -0.028, 0.553, 5.546, 2.500, 1, 0 
1418, 219842169, 0.000, -0.557, 0.000, 0.070, 0.000, 0.013, -0.028, 0.559, 5.552, 2.500, 1, 0 
1418, 220884017, 0.000, -0.563, 0.000, 0.072, 0.000, 0.013, 0.066, 0.564, 5.557, 2.500, 1, 0 
1418, 221947545, 0.000, -0.568, 0.000, 0.075, 0.000, 0.003, 0.066, 0.570, 5.563, 2.500, 1, 0 
1418, 223185995, 0.000, -0.574, 0.000, 0.077, 0.000, 0.009, 0.129, 0.575, 5.568, 2.500, 1, 0 
1418, 224199156, 0.000, -0.579, 0.000, 0.079, 0.000, 0.006, 0.066, 0.581, 5.574, 2.500, 1, 0 
1418, 225206766, 0.000, -0.584, 0.000, 0.081, 0.000, 0.019, 0.066, 0.587, 5.580, 2.500, 1, 0 
1418, 226213448, 0.000, -0.590, 0.000, 0.083, 0.000, 0.025, 0.066, 0.592, 5.585, 2.500, 1, 0 
1418, 227220374, 0.000, -0.596, 0.000, 0.084, 0.000, 0.044, 0.098, 0.598, 5.591, 2.500, 1, 0 
1418, 228226903, 0.000, -0.601, 0.000, 0.086, 0.000, 0.047, 0.066, 0.603, 5.596, 2.500, 1, 0 
1418, 229286967, 0.000, -0.607, 0.000, 0.087, 0.000, 0.057, 0.066, 0.609, 5.602, 2.500, 1, 0 
1418, 230344421, 0.000, -0.612, 0.000, 0.088, 0.000, 0.063, 0.035, 0.615, 5.607, 2.500, 1, 0 
1418, 231371123, 0.000, -0.618, 0.000, 0.089, 0.000, 0.069, 0.003, 0.620, 5.613, 2.500, 1, 0 
1418, 232439134, 0.000, -0.623, 0.000, 0.090, 0.000, 0.060, -0.060, 0.626, 5.619, 2.500, 1, 0 
1418, 233470890, 0.000, -0.629, 0.000, 0.092, 0.000, 0.060, 0.003, 0.631, 5.624, 2.500, 1, 0 
1418, 234477982, 0.000, -0.634, 0.000, 0.093, 0.000, 0.041, 0.003, 0.637, 5.630, 2.500, 1, 0 
1418, 235484886, 0.000, -0.640, 0.000, 0.095, 0.000, 0.028, -0.060, 0.643, 5.635, 2.500, 1, 0 
1418, 236512818, 0.000, -0.645, 0.000, 0.097, 0.000, 0.032, 0.035, 0.648, 5.641, 2.500, 1, 0 
1418, 237532239, 0.000, -0.651, 0.000, 0.100, 0.000, 0.019, 0.035, 0.654, 5.647, 2.500, 1, 0 
1418, 238539421, 0.000, -0.656, 0.000, 0.102, 0.000, 0.016, 0.066, 0.660, 5.652, 2.500, 1, 0 
1418, 239573075, 0.000, -0.662, 0.000, 0.104, 0.000, 0.013, 0.066, 0.665, 5.658, 2.500, 1, 0 
