Thu Mar 28 13:35:00 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2503995, 690012676, 0.000, -0.000, 0.000, -0.258, 0.000, 0.102, 1.022, 200.000, 0.000, 2.500, 0, 0 
2503995, 691553008, 0.000, 0.001, 0.000, 0.883, 0.000, 0.045, 0.454, 200.000, 0.000, 2.439, 0, 0 
2503995, 693036845, 0.000, 0.002, 0.000, 1.402, 0.000, 0.236, 1.338, 200.000, 0.000, 2.436, 0, 0 
2503995, 694317253, 0.000, 0.004, 0.000, 2.393, 0.000, 0.237, 0.896, 200.000, 0.000, 2.431, 0, 0 
2503995, 695606628, 0.000, 0.007, 0.000, 2.851, 0.000, 0.450, 1.685, 200.000, 0.000, 2.425, 0, 0 
2503995, 696986961, 0.000, 0.011, 0.000, 3.710, 0.000, 0.502, 1.306, 200.000, 0.000, 2.418, 0, 0 
2503995, 698348678, 0.001, 0.015, 0.084, 4.169, 0.845, 0.711, 1.716, 200.000, 0.000, 2.429, 0, 0 
2503995, 699487325, 0.001, 0.020, 0.000, 4.760, 0.000, 0.867, 1.969, 200.000, 0.000, 2.402, 0, 0 
2503995, 700632305, 0.001, 0.025, 0.084, 5.450, 0.000, 0.982, 1.401, 200.000, 0.000, 2.408, 0, 0 
2503995, 701643628, 0.001, 0.031, 0.084, 5.732, 0.000, 1.257, 2.189, 200.000, 0.000, 2.397, 0, 0 
2503995, 702655151, 0.002, 0.038, 0.198, 6.708, 1.137, 1.256, 0.770, 200.000, 0.000, 2.409, 1, 0 
2503995, 703731932, 0.002, 0.045, 0.084, 7.599, 0.000, 1.287, -0.082, 200.000, 0.000, 2.371, 1, 0 
2503995, 704895362, 0.003, 0.053, 0.297, 8.083, 0.988, 1.480, 1.527, 200.000, 0.000, 2.399, 1, 0 
2503995, 705899262, 0.003, 0.063, 0.198, 9.343, 0.000, 1.363, 1.779, 200.000, 0.000, 2.361, 1, 0 
2503995, 706943362, 0.005, 0.073, 0.407, 10.118, 1.101, 1.439, 1.905, 200.000, 0.000, 2.385, 1, 0 
2503995, 707947610, 0.005, 0.084, 0.297, 11.075, 0.000, 1.442, 1.842, 200.000, 0.000, 2.341, 1, 0 
2503995, 708976555, 0.006, 0.096, 0.519, 12.023, 1.118, 1.448, 1.306, 200.000, 0.000, 2.363, 1, 0 
2503995, 710080088, 0.006, 0.109, 0.323, 12.755, 0.000, 1.540, 2.095, 200.000, 0.000, 2.298, 1, 0 
2503995, 711184536, 0.007, 0.123, 0.539, 13.970, 1.041, 1.439, 1.748, 200.000, 0.000, 2.316, 1, 0 
